MAC ,lat,Lot,hight
ec:08:6b:67:fc:c5,32.169678134177104,34.80657615453059,40.59834677862486
70:5a:0f:67:88:45,32.169479403032476,34.806510404318196,38.2853823926717
fc:b4:e6:d0:b6:67,32.1694666486761,34.80651670094555,36.9112236460036
00:02:6f:f7:72:60,32.16917506,34.806385115000005,40.5
14:ae:db:45:27:5d,32.17009272792895,34.80670441926398,42.946420799074666
34:8a:ae:ff:c0:96,32.170567040647605,34.806899216566386,38.20710917083184
34:8a:ae:ff:c0:97,32.1706252575,34.806923805,38.5
98:e7:f4:42:88:07,32.170475610000004,34.80683984,46.0
10:be:f5:3d:ac:54,32.17031149259254,34.806792694216796,37.09620300070913
d8:fb:5e:17:64:22,32.170475610000004,34.806839839999995,46.0
d0:84:b0:ff:1b:55,32.17047561,34.806839839999995,46.0
e4:6f:13:47:e4:21,32.17094472091313,34.80705125516289,38.1609081934847
00:50:7f:f1:18:64,32.17115350405184,34.80787293763917,43.894749616107376
ac:f1:df:a0:70:e9,32.17155054978918,34.80732024159266,40.32383799583136
00:1d:aa:0f:59:f0,32.17119071531208,34.80780366602963,43.36555934142148
d4:6e:0e:cf:bc:ca,32.17119812104344,34.8077734113489,42.163406864299894
d4:6e:0e:3c:2f:99,32.17117465823981,34.80782626984709,43.10853462260213
52:f1:df:a0:70:ea,32.17126507627323,34.80777884195835,43.77873710496434
00:78:9e:fa:b1:de,32.17190865267221,34.80811672844964,41.048223021238776
08:3e:5d:63:39:61,32.17237954451969,34.8076824550668,43.54940779506955
74:da:38:73:17:cf,32.172427344283896,34.807705795550994,41.51148384928553
48:ee:0c:3d:1d:6c,32.17209149809484,34.80816202630628,41.862090951147394
14:ae:db:48:16:65,32.17198412770367,34.80818471946933,43.67741620153372
42501_13111_7943940,32.17164564777778,34.810004363333334,39.33333333333333
6c:b0:ce:e8:7e:21,32.172361213549955,34.80766861399029,51.75402368660796
2c:30:33:f1:bd:f6,32.172427415,34.80769759,52.0
90:f6:52:78:f4:cb,32.171955127137416,34.80826136842897,42.02170006894578
9e:93:4e:78:1c:45,32.17236693610054,34.807676472536464,47.06961306664338
f8:ab:05:47:21:8f,32.1724823198612,34.80772920913565,41.9223974763407
98:de:d0:8d:39:98,32.172427414999994,34.80769759,52.0
08:6a:0a:57:c1:72,32.172104228537115,34.80820114440934,42.419476307724494
ec:8e:b5:05:97:a5,32.17227162303667,34.807637769030464,41.90059256288711
08:3e:5d:61:fc:59,32.17260564639727,34.8077818631862,44.86894814058812
a0:8c:fd:00:9e:01,32.17286679,34.80789486,53.0
b8:a3:86:4a:1e:01,32.17286679,34.80789486,53.0
40:65:a3:29:21:d8,32.173227395383385,34.8085685921885,45.66932907348242
c4:12:f5:ff:b6:4e,32.173188635,34.80850027499999,50.5
56:35:30:aa:49:43,32.17318538275019,34.80803178516729,46.853680297397766
18:60:24:3e:f7:4c,32.1730666,34.8079757,53.0
00:78:9e:ff:9a:47,32.173188634999995,34.808500275,50.5
a4:2b:8c:9d:20:f6,32.17318704808893,34.808955325839435,45.358314646524256
00:78:9e:fb:7f:c0,32.17320066691856,34.80859150842866,43.80081384795316
d8:fb:5e:18:49:70,32.173194762234104,34.808468420111765,44.04781883008501
50:c7:bf:7f:7c:3c,32.17322892934341,34.808571295872696,45.478153046764284
6c:19:8f:4b:56:3b,32.173166744834695,34.80855249907773,45.33583462812491
5a:2b:8c:9d:20:f4,32.17313093944704,34.80939366889384,40.81515473041575
fa:8f:ca:95:26:8d,32.173188634999995,34.808500275,50.5
64:70:02:c5:70:b8,32.17320368001971,34.80954702024933,41.598565824879
30:e1:71:fb:dd:ed,32.17338135941465,34.808591598069704,47.64552137217534
64:70:02:c5:73:b0,32.17322517839341,34.80943043418125,41.352317198764155
98:e7:f4:b5:bc:25,32.173402395298936,34.808462080492596,45.83710611416108
00:78:9e:fb:bc:7c,32.17324855154691,34.8091646942164,41.141083030597365
c8:be:19:0c:af:01,32.173225355361616,34.80942660900093,41.31869360580987
80:1f:02:93:bc:b6,32.17320507333333,34.809624709999994,42.333333333333336
74:da:3a:be:d7:a2,32.173192856177565,34.80959174954373,40.9903297536923
6c:19:8f:49:e9:8c,32.17322798219964,34.80940334091478,41.21550690643733
6c:2e:85:fe:a1:37,32.17320042391827,34.80943607467921,40.761108158355626
5c:d9:98:c6:50:2f,32.173239048,34.809355663999995,41.2
00:12:2a:f2:17:18,32.1731704270101,34.80970581034105,40.41790766360952
00:12:2a:f2:17:1c,32.173161033333336,34.80985294,41.0
74:da:38:be:d7:a1,32.173171131334215,34.809694778774926,40.37426323359373
14:ae:db:37:05:65,32.173170587898056,34.809703290412976,40.40793801622688
a0:4f:d4:3c:27:c1,32.17316103333333,34.80985294,41.0
7c:b7:33:a1:a5:6d,32.17314614091078,34.809815747055254,38.7896573047124
8c:59:c3:a3:61:e9,32.173102087500006,34.810029802500004,38.75
80:1f:02:66:4d:28,32.173163890000005,34.80984042000001,41.5
c4:6e:1f:4c:f7:72,32.17316389,34.80984042,41.5
c0:ff:d4:7b:ee:4e,32.173138949173655,34.8098484295319,38.56520968694625
b0:5a:da:f7:1a:f2,32.17316389,34.80984042000001,41.5
00:78:9e:fa:c7:d5,32.17313728704535,34.80984896331011,38.369626830420415
62:ff:d4:7b:ee:4f,32.17313637264838,34.80985586053051,38.3972202417214
d8:fe:e3:02:93:49,32.17297690050161,34.81054154963286,36.848676943764104
14:cc:20:76:cc:fe,32.1727619610024,34.811389188921424,31.895985035740527
14:cc:20:76:cd:12,32.17276208813912,34.81138985103475,31.933341562770025
b4:ee:b4:a7:37:d5,32.172786080505965,34.811272601140566,32.11516642571532
fa:8f:ca:96:85:cf,32.172872618892555,34.811124852814764,32.32630191166776
c0:4a:00:95:00:d3,32.17288318,34.81114364,35.0
a0:ab:1b:5d:c2:60,32.17177347922293,34.81169730231096,29.16896729002303
9c:3d:cf:1a:ad:f5,32.17262961791008,34.81170578814148,30.939396165430104
b4:ee:b4:a9:15:f7,32.17222002307173,34.81179390513039,25.4006240582806
c4:12:f5:85:27:c2,32.171432947257884,34.8116760131204,27.39116547519355
fc:15:b4:aa:9e:57,32.17215348140534,34.811985147277774,23.50362936813296
88:dc:96:3b:f5:e0,32.171690266125744,34.81174906900148,28.568823035736113
80:1f:02:a3:7d:62,32.171662767973224,34.81176896111942,28.556205415689906
a0:56:b2:99:bb:b7,32.171541065,34.81177217,34.5
7c:b7:33:97:35:f1,32.171605109726066,34.811809606206424,26.41851134477034
a0:ab:1b:57:cd:42,32.1717913481167,34.81182922076324,26.181287485625365
54:b8:0a:34:78:90,32.17107974884252,34.81156784447913,27.49531415532557
7c:03:4c:bb:22:40,32.171541065,34.81177217,34.50000000000001
d0:d4:12:67:67:aa,32.171541065,34.811772170000005,34.5
f8:d1:11:ce:e5:e6,32.1715531567998,34.81178905991155,26.592302498311955
62:04:15:60:6a:b6,32.171279445366956,34.811655491008814,28.73050240216782
c4:04:15:60:6a:b5,32.171172393579184,34.8116136415883,27.175665487297696
c4:04:15:60:6a:b6,32.17091776666667,34.81148267333334,33.333333333333336
70:5a:0f:f6:54:ad,32.171539254594336,34.811791260658346,29.08163011483769
54:b8:0a:34:68:90,32.17091776666666,34.81148267333333,33.333333333333336
00:1d:aa:fb:1f:b0,32.16935825061494,34.81096434247213,30.371421619239783
92:cd:b6:2b:e9:75,32.1700964649441,34.811110441375085,26.88129736431836
00:13:d4:0f:f3:ba,32.169977872914295,34.8110565535747,26.920616471791536
30:d3:2d:37:20:f4,32.169260525259055,34.81073905867984,26.15919292677929
14:cc:20:eb:e7:53,32.16982949129988,34.81097484547009,26.30712578471122
00:24:2b:cf:13:21,32.1696823112642,34.810902131159146,25.865370683409807
20:0c:c8:1d:c8:2b,32.168995712624074,34.810605291605405,31.412636329921668
c8:d3:ff:f9:48:a5,32.16925788065272,34.810698775799395,36.79052926235152
74:da:38:97:66:9d,32.16898572908817,34.810588951148745,34.32105510059079
74:da:3a:97:66:9e,32.16879596521345,34.8105037064513,37.73973056556801
6a:0c:c8:1d:c8:28,32.16898817863198,34.81060372186379,31.206291278335154
28:80:23:f6:e0:c1,32.168404215,34.810374535,28.499999999999996
00:f6:63:15:58:80,32.16803956501329,34.810071357763874,26.35859217133034
d0:0e:d9:26:e8:c5,32.16839252853326,34.810354043212115,23.883816337917224
00:0f:cb:b5:2e:78,32.16839352951293,34.81035602651357,24.346333194468293
00:78:9e:fa:81:bc,32.16795035,34.81018513,27.999999999999996
8e:15:54:a9:32:e6,32.16784284673034,34.80999226453591,27.01937187092623
50:a7:33:47:4f:a3,32.16754604353629,34.80974764837209,30.819452460748348
5c:83:8f:33:bd:68,32.1680938405075,34.810244403020654,32.83579611214641
0a:8d:cb:6e:71:6d,32.16749838629285,34.809472430718216,39.15716585235766
0a:8d:cb:6e:71:be,32.16753569011288,34.80974005594555,35.485596010343095
02:8d:cb:6e:71:6d,32.16763309509789,34.80984148425205,36.03768668369665
02:8d:cb:6e:71:be,32.16760618813501,34.80986984739044,36.99686418192832
b4:ee:b4:36:d2:b0,32.16857397,34.81328609,-9.0
b0:b2:8f:37:ba:c7,32.16857397,34.81328609,-9.0
f8:e9:03:13:74:ee,32.168713725,34.81208892,40.00000000000001
58:f3:9c:62:d2:60,32.16840442333333,34.811077006666665,42.0
7c:03:4c:ba:bf:55,32.16823047639273,34.810797212267126,41.302078511948736
b0:41:1d:28:79:04,32.168404423333335,34.811077006666665,42.0
c0:ac:54:f6:ae:5e,32.168193464999995,34.810423435000004,43.0
98:e7:f4:00:94:35,32.16874744,34.8109599,41.0
ec:8c:a2:09:dd:48,32.168193465,34.810423435,43.0
90:8d:78:b6:28:f6,32.168193464999995,34.810423435,43.0
e4:d5:3d:7d:d6:a2,32.16609521745752,34.80838138697948,35.71771849652077
64:27:37:77:d1:f3,32.167451064715586,34.80958476848296,44.23484571037061
78:e8:b6:69:2a:e9,32.16766566066111,34.80987852535689,40.04565758572281
c0:ff:d4:7b:82:30,32.167602206233745,34.808513619270336,28.653602163304132
06:8d:cb:6e:71:6d,32.16762240396037,34.809799192626876,40.478732060927385
06:8d:cb:6e:71:be,32.16761437399183,34.809843167663566,43.87941662334289
cc:16:7e:97:1d:90,32.166624824002774,34.808834016422715,27.845087831004903
30:b5:c2:bd:55:32,32.167190109979096,34.809350746984315,33.88186549704449
14:ae:db:3d:b1:52,32.1676256119208,34.80856861620698,31.70382355158123
02:8d:db:6e:71:da,32.16764889,34.80989229,39.0
8c:44:35:0f:27:57,32.16764549,34.80988907,41.0
a0:4f:d4:42:ba:71,32.1672194,34.80930495,37.0
6c:b0:ce:ab:5a:a1,32.16677197485123,34.808981899367,29.94309479398957
94:10:3e:a8:34:a0,32.166949237212506,34.80849202872482,31.206938040383978
8e:15:44:ac:d4:e4,32.16698716576752,34.80832520917445,37.159211974095555
00:1d:aa:34:1e:58,32.166126125712594,34.807820705629396,32.81524003998238
00:f6:63:3a:f4:80,32.16676061596148,34.80792285690164,28.211586988631225
00:f6:63:3a:f4:82,32.16678043883963,34.80822315297652,28.660683093162884
8c:59:c3:a2:9d:69,32.167276785389625,34.80807123802053,28.397325047284518
30:e1:71:c5:17:eb,32.16720783869646,34.807738706694124,31.83196385033965
00:78:9e:fa:dc:f4,32.1674162440015,34.80710303995478,36.76684794268264
74:da:38:56:ed:e0,32.16738449344585,34.80718040538325,36.08663008482174
e4:6f:13:70:97:c4,32.167391972886094,34.80716275268849,36.272760844878704
84:26:15:eb:2d:b3,32.16740403162609,34.807118178465586,34.45557003387198
00:8c:54:8e:39:81,32.16749167,34.80697148,39.0
f4:6b:ef:e2:2c:1f,32.16734278580083,34.80724043201053,31.90637577240543
50:c7:bf:8e:67:66,32.167693923254554,34.80641869743145,38.95153435899077
48:ee:0c:ea:e7:f0,32.16814721,34.80439153499999,40.0
f8:d1:11:35:00:4a,32.16821204,34.80379573,40.0
00:22:3f:80:0d:4e,32.1680520488179,34.80406166734628,39.610818433214035
a0:ab:1b:59:3b:00,32.16821204,34.80379573,40.0
5c:d9:98:c5:c5:a2,32.16804300738231,34.80351438336617,38.2956838892316
14:ae:db:44:c5:45,32.168073933422285,34.80390912738834,34.75067282074266
80:2a:a8:18:13:88,32.16828551102373,34.802953818780665,36.51604232199028
44:d9:e7:04:ff:2d,32.168325015,34.8023614,35.0
56:d9:e7:f3:03:78,32.16835431,34.802065815,35.5
04:bd:88:01:59:a0,32.16835363317638,34.80207276159333,35.49393961654301
44:d9:e7:04:ff:fa,32.16835431,34.802065815,35.5
04:bd:88:00:fc:00,32.168379875,34.80178726,35.0
c0:ff:d4:7b:6b:c2,32.168379875,34.801787260000005,35.0
04:bd:88:00:e1:40,32.16837531523652,34.801764209786384,33.59512903079505
5c:d9:98:c6:33:56,32.168379875,34.80178726,35.0
04:bd:88:00:e1:50,32.16840259,34.801507425000004,33.0
70:5a:0f:5b:0f:91,32.1683407,34.80209549,34.0
a0:4f:d4:2c:5e:12,32.168460585000005,34.800984594999996,35.5
14:ae:db:ba:2d:35,32.168460585,34.800984594999996,35.5
e0:ce:c3:19:c6:e6,32.16845945177228,34.800996011648586,35.511234536733156
f4:6b:ef:e2:2b:25,32.16843106533424,34.801336627363604,35.4591328098327
c0:ac:54:f5:b1:84,32.16823086995167,34.80131375597904,30.337549327624426
04:a1:51:d0:22:a6,32.16846448,34.80091936,32.0
1c:67:58:cc:e0:68,32.16846448,34.80091936,32.0
10:0d:7f:88:fd:88,32.16854703,34.80030064,34.0
88:de:a9:bf:04:2b,32.16815004164725,34.801578205948225,39.06842942901553
00:21:04:e8:c5:8a,32.16854703,34.80030064,34.0
0c:f4:d5:1b:3f:68,32.16911933588107,34.80032047362891,35.975461046292814
a0:0a:bf:0a:e0:16,32.16854703,34.80030064,34.0
d8:38:fc:66:02:98,32.16914731234126,34.80030548501612,32.09526701864224
d4:68:4d:39:23:b8,32.16863966524827,34.80045164277308,31.776436533022792
3c:1e:04:03:71:97,32.168254684426394,34.800823659383695,30.571036130188112
e8:fc:af:9d:69:be,32.16858542,34.80020728,37.0
0c:f4:d5:1b:3f:6c,32.16858542,34.80020728,37.0
54:e6:fc:b5:14:c2,32.16940106767389,34.80036016074649,33.78304345650591
62:fc:af:9d:69:bf,32.168947221843084,34.80022933874637,34.07098381070984
d0:d4:12:5c:4d:4a,32.16859908732058,34.80051284022916,31.94509856673154
c0:ac:54:f7:3f:be,32.16837628881551,34.800981058335786,32.682466106374434
1c:5f:2b:91:45:b1,32.169313137972395,34.80033588214198,32.510542008657794
c0:ac:54:f7:c6:78,32.169847545527226,34.80047703477743,33.069343547747984
6c:b0:ce:e8:29:c0,32.16906579835004,34.800235995978625,32.49632598530394
54:e6:fc:cc:5a:b8,32.16892357378169,34.80020170737503,31.42308621106013
bc:f6:85:0d:5b:c0,32.17010897931461,34.80055247860848,31.900579798596276
d4:68:4d:b9:23:b3,32.16970586,34.8003408,38.0
74:ea:3a:e5:4f:02,32.17018130275321,34.80057209783436,31.015382551536018
98:e7:f4:42:4e:d9,32.17015135,34.80053822,30.0
40:65:a3:2d:81:47,32.17071711,34.800788525,28.5
30:b5:c2:da:24:b4,32.1704695,34.80067669,29.0
00:78:9e:fb:30:e8,32.1704695,34.80067669,29.0
d8:fb:5e:17:62:93,32.1704695,34.80067669,29.0
c0:ac:54:f8:e8:f5,32.1704695,34.80067669,29.0
00:1d:7e:55:ad:b9,32.17098022390234,34.80089924096469,28.489362905963564
7c:b7:33:be:e3:b6,32.17094993,34.80087842,27.999999999999996
54:b8:0a:31:22:c0,32.17094993,34.80087842,28.0
14:ae:db:c2:7c:f5,32.17176073805369,34.80122710795141,30.122584041513118
14:ae:db:c1:73:25,32.17076481649056,34.80080948249057,29.739622641509435
30:e1:71:f0:a7:7c,32.17128287,34.80103883,27.0
ec:8c:a2:0a:04:88,32.17184872762045,34.801270525526554,29.646073942458827
c0:ff:d4:c2:48:84,32.17070944731432,34.80078496999825,30.03243148483609
e8:1d:a8:05:03:08,32.17091504177358,34.800861325375905,31.072278664731495
e8:1d:a8:04:fb:e8,32.17129333337587,34.80102560179114,32.225000859963544
e8:1d:a8:03:91:48,32.1714240903883,34.80107420980604,33.34419809314081
d8:38:fc:1c:e6:58,32.17098314849683,34.800870299749704,32.61069313045676
e8:1d:a8:05:0f:cc,32.17165634,34.80118038,28.0
08:6a:0a:22:a3:39,32.17183759,34.80126227,30.0
e8:1d:a8:05:0a:28,32.17126316977897,34.80100397893606,32.441868324996626
30:e1:71:fd:c3:20,32.17192733,34.80130289,30.0
9c:d3:6d:bf:8a:64,32.17211148,34.8013815,30.0
70:62:b8:30:e8:df,32.17211148,34.8013815,30.0
1c:bd:b9:e7:5b:a0,32.17235211,34.80147664,32.0
b4:ee:b4:f9:7a:1b,32.17248602,34.80158775,30.999999999999996
00:78:9e:fb:aa:80,32.17248602,34.80158775,31.0
d8:5d:4c:ca:4c:5a,32.17257922,34.80168541,32.0
c4:04:15:1a:50:b4,32.172620270475065,34.801585629714964,33.603325415676956
00:78:9e:fa:61:49,32.17257922,34.80168541,32.0
02:1f:c6:8b:69:1d,32.17261984308941,34.801586668549774,33.58663283701676
88:51:fb:08:ad:f3,32.17265603,34.80149871,35.0
f0:3e:90:0f:58:78,32.17265603,34.80149871,35.0
5a:be:f5:43:ab:af,32.17246041,34.80146374,38.0
10:be:f5:43:ab:ae,32.17246041,34.80146374,38.0
9c:d3:6d:c2:64:81,32.17197315,34.80129989,38.0
e0:ce:c3:8a:7b:d0,32.17185891,34.80124727,41.0
0c:f4:d5:7c:74:23,32.17185891,34.80124727,41.0
00:27:19:e8:a8:ef,32.1718311,34.80121825,40.0
c8:be:19:11:b7:73,32.17182204,34.80118578,37.0
54:e6:fc:b5:39:9e,32.17106161527644,34.80088227421085,35.88667132500655
00:8c:54:91:a5:61,32.17173543,34.80114287,40.0
f0:3e:90:0f:6b:38,32.17173543,34.80114287,40.0
34:08:04:03:99:ec,32.17159708,34.80108199,41.0
e8:1d:a8:03:6c:68,32.17159708,34.80108199,41.0
f8:e9:03:13:84:93,32.17092822,34.800826465,36.99999999999999
80:1f:02:93:bb:be,32.17092822,34.800826465,37.0
d8:38:fc:1c:da:c8,32.17092822000001,34.800826465,37.0
30:b5:c2:94:88:d0,32.170738979999996,34.800753359999995,34.49999999999999
14:ae:db:b7:a6:05,32.170738979999996,34.80075336,34.5
f0:7d:68:17:cd:fa,32.17073898,34.80075336,34.5
e8:1d:a8:04:fd:f8,32.170738979999996,34.80075336,34.50000000000001
60:e3:27:9e:8a:ea,32.170606735,34.80070004,35.0
00:1d:aa:80:94:34,32.17091575,34.80080423,39.0
90:f6:52:55:88:91,32.17091575,34.80080423,39.0
00:10:f3:69:ea:f4,32.17014829,34.80053654,33.0
18:d6:c7:83:c8:8a,32.17014829,34.80053654,33.0
62:a3:86:0a:53:52,32.169521909527134,34.80036757599677,29.131112305212252
84:34:97:ac:a1:5c,32.16971928,34.80041492,30.0
0c:f4:d5:5b:49:38,32.16841509152847,34.800718055774475,25.3260492952201
e0:8f:ec:05:fb:f7,32.16845399,34.80069198,24.5
e8:d1:1b:71:e6:9e,32.16896675,34.80022497,25.0
d8:38:fc:66:dc:38,32.16823873377235,34.80151507654691,34.72266981551419
fa:8f:ca:67:d0:69,32.16873071,34.8001699,25.0
62:ff:d4:7a:ac:3a,32.16873071,34.8001699,25.0
d8:38:fc:25:9d:28,32.16827570937727,34.801413976709654,33.99194020366469
90:6c:ac:a9:dd:ba,32.16816031816702,34.80151472344885,35.77363254530868
0c:f4:d5:5b:d8:38,32.16817090499999,34.800637564999995,26.0
d8:38:fc:65:9d:28,32.168170905,34.800637564999995,26.0
d8:38:fc:66:dd:d8,32.167979591853474,34.80132016539318,31.08062018421621
84:34:97:1c:cd:99,32.167983986903984,34.801252857684716,25.313662923210806
d8:38:fc:68:24:7c,32.167989139999996,34.800828700000004,26.0
0c:f4:d5:5b:09:9c,32.167989139999996,34.8008287,26.0
d8:38:fc:68:18:58,32.167989139999996,34.8008287,26.0
d8:38:fc:28:24:7c,32.167989139999996,34.800828700000004,26.0
0c:f4:d5:1b:d7:a8,32.16798914,34.8008287,26.0
00:8c:54:91:22:f1,32.16796824,34.80095044000001,25.5
1c:af:f7:6f:07:93,32.1679488078986,34.80114930428286,25.941294196130755
c0:ac:54:f8:ea:e1,32.1679192,34.80144195,25.5
48:ee:0c:3d:53:f3,32.1679192,34.80144195,25.5
f8:e9:03:11:e0:d8,32.16787753309898,34.80183826709787,31.184892452015493
30:46:9a:2c:3d:94,32.1679192,34.80144195,25.5
ac:3f:a4:85:29:d8,32.16791602275354,34.80147164221529,25.476203966005667
e4:f4:c6:f9:02:60,32.16788097999999,34.801782384999996,25.0
70:5a:0f:f6:05:16,32.16788915789203,34.80169776994602,24.864267352185088
7c:b7:33:a1:a0:63,32.16788098,34.801782384999996,25.000000000000004
fc:b4:e6:d0:97:f1,32.167848894338356,34.80204582170458,23.51265619993592
c0:ff:d4:bd:96:ca,32.167882042492415,34.801783565018525,24.53890198720108
d0:d4:12:60:09:92,32.167825265,34.80228557,24.499999999999996
5c:f8:21:b0:f9:a3,32.167825265000005,34.80228557,24.5
10:5a:f7:0e:5d:f6,32.16785244,34.80206584,25.0
14:cc:20:b3:99:76,32.16785244,34.80206584,25.0
7c:b7:33:ea:b6:8f,32.16782073,34.80240578,26.0
c0:c1:c0:20:90:af,32.16782073,34.80240578,26.0
30:e1:71:d5:5c:ab,32.16776836006245,34.802858644701146,29.57848024982195
c0:ac:54:f8:0c:1f,32.167917387410114,34.80402939737056,41.326316049869625
a0:ab:1b:61:6b:36,32.167920430077295,34.803552291107394,35.968587248506104
00:12:2a:11:1c:64,32.167989335,34.803937775,34.00000000000001
b4:ee:b4:ac:ce:70,32.168023330000004,34.80472819,32.5
14:ae:db:b5:1b:cd,32.167963410000006,34.805085565000006,32.5
7c:b7:33:ea:a3:72,32.167882935,34.805539325,33.0
16:0c:c3:ee:59:79,32.16794147,34.80538989,32.0
c8:be:19:07:58:09,32.16794147,34.80538989,32.0
d8:fe:e3:02:c5:49,32.16787842,34.80562835,33.0
c0:ac:54:f6:3b:c0,32.16892001,34.80633330999999,31.499999999999996
c4:04:15:a7:e0:e0,32.16922649,34.806432345,31.000000000000004
a0:63:91:78:40:f2,32.16922649,34.806432345,31.0
30:e1:71:fc:37:55,32.16860202,34.80626215,31.0
00:22:6c:5f:c6:d4,32.16922649,34.806432345000005,30.999999999999996
b8:a3:86:0e:50:04,32.16922649,34.806432345,31.0
10:0d:7f:86:a4:42,32.17008047179162,34.806696803019676,40.924557363671376
6c:b0:ce:36:91:9f,32.169883414610084,34.80665239118048,27.7406566612015
20:0c:c8:2a:13:80,32.170160214999996,34.806750105,28.499999999999996
7c:b7:33:ea:b7:bd,32.170160215,34.806750105000006,28.500000000000004
c4:e9:84:aa:f0:c0,32.170774905,34.80700777,31.0
e4:6f:13:47:e4:20,32.17112422415878,34.8071411406629,28.49470914282515
14:ae:db:47:49:9d,32.171380825,34.80725965,27.999999999999996
14:ae:db:bd:c3:42,32.17192854,34.8075,36.49999999999999
f0:b4:29:f1:f0:1b,32.172242505,34.807618465,33.5
f8:32:e4:b4:31:40,32.172242505,34.807618465,33.5
62:a4:4c:f1:7b:d9,32.172242505,34.807618465,33.49999999999999
00:78:9e:fa:4e:8d,32.17249737,34.807739975000004,33.0
14:ae:db:4c:d1:55,32.17188178130659,34.808811989212565,40.61418474875961
80:1f:02:66:5a:58,32.171675904446204,34.809034608212244,41.10709269550262
74:da:38:a1:8b:db,32.17264632965871,34.807793058156896,40.3285887585928
7c:b7:33:c0:ad:87,32.17250319,34.8077393,42.0
c0:ac:54:f7:fb:ba,32.17250319,34.8077393,42.0
00:12:2a:35:b1:64,32.17276011,34.80783579,39.0
70:62:b8:33:d8:17,32.17276011,34.80783579,39.0
fc:3f:db:a0:46:84,32.17276011,34.80783579,39.0
a4:2b:8c:9d:20:f7,32.17302276,34.80796667,39.0
e8:94:f6:71:f4:5b,32.17319919282836,34.80844780875953,39.70537862414876
74:ea:3a:e5:42:ee,32.173272885,34.80864877,40.0
c0:ac:54:f9:08:da,32.173272884999996,34.80864877,40.0
c4:12:f5:f6:7f:70,32.173272884999996,34.808648770000005,40.0
a0:8e:78:7f:3e:bb,32.173271650776876,34.80867591423909,39.95183519512549
14:ae:db:43:27:3d,32.173272282142264,34.80866202863549,39.976473844450595
10:5a:f7:0f:7e:45,32.173272884999996,34.80864877,40.0
14:af:db:cd:36:3a,32.17317477,34.80926626333334,37.33333333333334
d8:fb:5e:17:e3:64,32.173272885,34.808648770000005,39.99999999999999
c0:ac:54:f5:d6:3d,32.1731729703612,34.80928344037718,37.28000639284003
14:ae:db:cd:36:3a,32.173173881408275,34.80927474469024,37.307002561912896
10:5a:f7:06:d2:0a,32.17329001,34.808952094999995,39.5
14:ae:db:cd:36:3d,32.173290009999995,34.808952095,39.50000000000001
ac:f1:df:9e:31:81,32.173290009999995,34.808952095,39.50000000000001
10:5a:f7:06:d2:09,32.17326314,34.80906361,39.5
74:da:38:a6:db:98,32.17311141540443,34.80986391583237,35.4613271473048
ac:f1:df:9d:56:a9,32.1731129,34.809856795,35.5
14:ae:db:b5:1b:dd,32.173040285000006,34.810219184999994,36.00000000000001
3c:1e:04:07:f1:6a,32.173039105088534,34.81022533352305,35.96756851516391
6c:b0:ce:aa:73:31,32.172903084999994,34.810761174999996,31.5
00:78:9e:fb:20:75,32.172903084999994,34.810761175,31.500000000000004
6a:b0:ce:aa:73:32,32.172903084999994,34.810761175,31.5
7c:b7:33:c0:96:6c,32.172802974999996,34.81108103,29.0
08:02:8e:8c:24:e0,32.172802975,34.81108103,29.0
84:16:f9:c2:fa:6e,32.172798985401556,34.81109420511686,28.931826985151716
84:16:f9:e5:fa:66,32.172802975,34.81108103,29.0
e8:fc:af:99:22:43,32.172802975,34.81108103,29.0
86:25:19:02:7e:a8,32.17297854,34.81050125,32.0
40:65:a3:29:99:51,32.172752105,34.81133786,29.0
cc:b2:55:e6:f2:15,32.17274362,34.81140622,26.0
74:da:38:a9:2c:6c,32.17274362,34.81140622,26.0
2c:b0:5d:2c:fe:54,32.17274362,34.81140622,26.0
c0:ac:54:f7:df:a5,32.17274362,34.81140622,26.0
e0:ce:c3:8b:d9:44,32.17257307,34.81188778,25.0
50:c7:bf:36:df:98,32.17194273,34.811935534999996,17.5
e4:6f:13:db:6a:4d,32.17194273,34.811935535,17.5
54:64:d9:66:29:ef,32.17156706,34.811808479999996,17.499999999999996
54:b8:0a:34:78:98,32.17124858,34.811671235,18.5
54:b8:0a:34:78:d0,32.17124858,34.811671235,18.5
3c:1e:04:07:2a:fe,32.170776455,34.811417829999996,17.5
6c:2e:85:fe:da:b8,32.17080947317392,34.811435524784365,17.30677728298664
c4:12:f5:fb:c0:3e,32.170776454999995,34.811417829999996,17.5
58:b6:33:34:81:a8,32.16986031,34.810977215,19.5
14:ae:db:b7:99:2d,32.16986031,34.810977215,19.5
7c:b7:33:a1:7e:98,32.16986031,34.810977215,19.5
e4:d3:f1:9a:81:60,32.169860310000004,34.810977215,19.5
d8:5d:4c:d9:c4:68,32.169555525,34.810830110000005,20.499999999999996
74:da:38:54:b8:1c,32.169246555,34.81071665,19.5
c0:ac:54:f7:27:42,32.169246555,34.81071665,19.5
74:da:38:a9:1c:df,32.16683947961363,34.811093479372126,36.1905522060349
c4:12:f5:f9:5c:7c,32.16890158238262,34.81057711428907,17.999999999999996
c0:a0:bb:cb:59:5b,32.16892972,34.810587244999994,18.0
74:da:38:a9:24:17,32.16874021339641,34.810489601081876,31.304006380453657
ac:f1:df:76:a0:9c,32.168625895000005,34.810457405,17.999999999999996
74:da:38:c3:12:45,32.168625895000005,34.810457405,17.999999999999996
